Point ID     ,  Hz.(º ' "),  V.(º ' "),Slope Dist.(m),Refl.Ht.(m),Inst.Ht.(m),Easting(m),  Northing(m),  Height(m)
 7777            ,    0 00 03 ,   88 19 34,          0,      0.000,      1.400,            0,            0,          0
82   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.12811,	  -0.38555,	   5.37952
83   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.46278,	  -0.43583,	   4.37888
84   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.15877,	  -4.58375,	   5.37030
85   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.48701,	  -4.58452,	   4.38790
86   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.92780,	   3.13483,	   5.40252
87   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.87581,	  -4.58075,	   5.38698
88   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.86655,	  -4.58073,	   6.86780
89   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.91855,	   3.13709,	   6.88375
90   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.92780,	   3.13483,	   5.40252
91   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.50528,	  -0.91439,	   4.26108
92   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.48120,	  -4.58451,	   1.84167
93   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.48701,	  -4.58452,	   4.38790
94   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.50528,	  -0.91439,	   4.26108
